MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
19407,veh1a_19407,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,275.665,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,67
19408,veh2_19408,veh2,Car,2,1.8,1.5,-1.5708,495.05,302.224,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,79
19409,veh1c_19409,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,308.335,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,66
19410,veh1b_19410,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,313.446,1,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,56
19411,veh1d_19411,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,317.557,0,-5,0,BRAKES_ON,PARK,Tue May 14 02:01:57 2019,rsu_2,48
19416,veh1a_19416,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,264.498,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,45
19417,veh2_19417,veh2,Car,2,1.8,1.5,-1.5708,495.05,297.614,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,88
19418,veh1c_19418,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,304.725,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,74
19419,veh1b_19419,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,310.836,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,61
19420,veh1d_19420,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,315.947,1,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,51
19425,veh1a_19425,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,252.332,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,21
19426,veh2_19426,veh2,Car,2,1.8,1.5,-1.5708,495.05,292.003,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,99
19427,veh1c_19427,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,300.115,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,83
19428,veh1b_19428,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,307.226,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,69
19429,veh1d_19429,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,313.337,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,56
19435,veh2_19435,veh2,Car,2,1.8,1.5,-1.5708,495.05,285.393,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,87
19436,veh1c_19436,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,294.504,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,94
19437,veh1b_19437,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,302.616,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,78
19438,veh1d_19438,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,309.727,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,64
19444,veh2_19444,veh2,Car,2,1.8,1.5,-1.5708,495.05,277.783,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,72
19445,veh1c_19445,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,287.894,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,92
19446,veh1b_19446,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,297.005,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,89
19447,veh1d_19447,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,305.117,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,73
19452,veh2_19452,veh2,Car,2,1.8,1.5,-1.5708,495.05,269.173,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,54
19453,veh1c_19453,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,280.284,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,77
19454,veh1b_19454,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,290.395,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,97
19455,veh1d_19455,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,299.506,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,84
19462,veh2_19462,veh2,Car,2,1.8,1.5,-1.5708,495.05,259.563,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,35
19463,veh1c_19463,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,271.674,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,59
19464,veh1b_19464,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,282.785,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,82
19465,veh1d_19465,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,292.896,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,97
19472,veh1c_19472,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,262.064,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,40
19473,veh1b_19473,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,274.175,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,64
19474,veh1d_19474,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,285.286,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,87
19481,veh1c_19481,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,251.454,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,19
19482,veh1b_19482,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,264.565,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,45
19483,veh1d_19483,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,276.676,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,69
19491,veh1b_19491,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,253.955,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,24
19492,veh1d_19492,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,267.066,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,50
19501,veh1d_19501,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,256.456,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:57 2019,rsu_2,29
20924,veh3_20924,veh3,Car,2,1.8,1.5,-1.5708,495.05,343.051,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,2
20928,veh4_20928,veh4,Car,2,1.8,1.5,-1.5708,498.35,343.051,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,2
20933,veh3_20933,veh3,Car,2,1.8,1.5,-1.5708,495.05,331.051,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,21
20934,veh5_20934,veh5,Car,2,1.8,1.5,-1.5708,495.05,347.552,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,11
20937,veh4_20937,veh4,Car,2,1.8,1.5,-1.5708,498.35,331.051,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,21
20938,veh1_20938,veh1,Rogue,2,1.8,1.5,-1.5708,498.35,345.552,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,7
20942,veh3_20942,veh3,Car,2,1.8,1.5,-1.5708,495.05,318.051,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,47
20943,veh5_20943,veh5,Car,2,1.8,1.5,-1.5708,495.05,337.496,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,8
20946,veh4_20946,veh4,Car,2,1.8,1.5,-1.5708,498.35,320.995,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:59 2019,rsu_2,41
20947,veh1_20947,veh1,Rogue,2,1.8,1.5,-1.5708,498.35,333.552,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,16
20948,veh1a_20948,veh1a,Rogue,2,1.8,1.5,-1.5708,498.35,348.053,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,12
20951,veh3_20951,veh3,Car,2,1.8,1.5,-1.5708,495.05,304.051,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,75
20952,veh5_20952,veh5,Car,2,1.8,1.5,-1.5708,495.05,332.126,5,-4.68552,0,BRAKES_ON,DRIVE,Tue May 14 02:01:59 2019,rsu_2,19
20953,veh1b_20953,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,339.997,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,3
20955,veh4_20955,veh4,Car,2,1.8,1.5,-1.5708,498.35,312.884,8,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:59 2019,rsu_2,57
20956,veh1_20956,veh1,Rogue,2,1.8,1.5,-1.5708,498.35,323.496,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:59 2019,rsu_2,36
20957,veh1a_20957,veh1a,Rogue,2,1.8,1.5,-1.5708,498.35,336.053,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,11
20960,veh3_20960,veh3,Car,2,1.8,1.5,-1.5708,495.05,289.051,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,94
20961,veh4_20961,veh4,Car,2,1.8,1.5,-1.5708,495.05,303.773,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,75
20962,veh5_20962,veh5,Car,2,1.8,1.5,-1.5708,495.05,326.756,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,30
20963,veh1b_20963,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,334.627,5,-4.68552,0,BRAKES_ON,DRIVE,Tue May 14 02:01:59 2019,rsu_2,14
20964,veh1d_20964,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,342.498,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,1
20965,veh1_20965,veh1,Rogue,2,1.8,1.5,-1.5708,498.35,315.385,8,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:59 2019,rsu_2,52
20966,veh1a_20966,veh1a,Rogue,2,1.8,1.5,-1.5708,498.35,325.997,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:59 2019,rsu_2,31
20967,veh1c_20967,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,338.554,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,6
20969,veh3_20969,veh3,Car,2,1.8,1.5,-1.5708,495.05,273.051,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,62
20970,veh4_20970,veh4,Car,2,1.8,1.5,-1.5708,495.05,293.662,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,96
20971,veh1_20971,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,306.274,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,70
20972,veh5_20972,veh5,Car,2,1.8,1.5,-1.5708,495.05,325.516,1,-4.12996,0,BRAKES_ON,DRIVE,Tue May 14 02:01:59 2019,rsu_2,32
20973,veh1b_20973,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,329.257,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,25
20974,veh1d_20974,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,337.128,5,-4.68552,0,BRAKES_ON,DRIVE,Tue May 14 02:01:59 2019,rsu_2,9
20975,veh1a_20975,veh1a,Rogue,2,1.8,1.5,-1.5708,498.35,317.886,8,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:59 2019,rsu_2,47
20976,veh1c_20976,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,328.498,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:59 2019,rsu_2,26
20977,veh2_20977,veh2,Car,2,1.8,1.5,-1.5708,498.35,343.055,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,2
20978,veh3_20978,veh3,Car,2,1.8,1.5,-1.5708,495.05,256.051,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,28
20979,veh4_20979,veh4,Car,2,1.8,1.5,-1.5708,495.05,282.551,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,81
20980,veh1_20980,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,296.163,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,91
20981,veh1a_20981,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,308.775,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,65
20982,veh5_20982,veh5,Car,2,1.8,1.5,-1.5708,495.05,324.276,1,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,34
20983,veh1b_20983,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,328.017,1,-4.12996,0,BRAKES_ON,DRIVE,Tue May 14 02:01:59 2019,rsu_2,27
20984,veh1d_20984,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,331.758,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,20
20985,veh1c_20985,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,317.443,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,48
20986,veh2_20986,veh2,Car,2,1.8,1.5,-1.5708,498.35,332.999,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:59 2019,rsu_2,17
20988,veh4_20988,veh4,Car,2,1.8,1.5,-1.5708,495.05,270.44,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,57
20989,veh1_20989,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,285.052,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,86
20990,veh1a_20990,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,298.664,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,86
20991,veh5_20991,veh5,Car,2,1.8,1.5,-1.5708,495.05,322.036,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,39
20992,veh1b_20992,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,326.777,1,-7.10543e-15,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,29
20993,veh1d_20993,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,330.518,1,-4.12996,0,BRAKES_ON,DRIVE,Tue May 14 02:01:59 2019,rsu_2,22
20994,veh1c_20994,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,308.332,9,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:59 2019,rsu_2,66
20995,veh2_20995,veh2,Car,2,1.8,1.5,-1.5708,498.35,321.944,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,39
20997,veh4_20997,veh4,Car,2,1.8,1.5,-1.5708,495.05,257.329,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,31
20998,veh1_20998,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,272.941,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,62
20999,veh1a_20999,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,287.553,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,91
21000,veh5_21000,veh5,Car,2,1.8,1.5,-1.5708,495.05,318.796,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,45
21001,veh1b_21001,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,324.537,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,34
21002,veh1d_21002,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,329.278,1,-2.13163e-14,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,24
21003,veh1c_21003,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,301.165,7,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:59 2019,rsu_2,80
21004,veh2_21004,veh2,Car,2,1.8,1.5,-1.5708,498.35,312.833,9,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:59 2019,rsu_2,57
21007,veh1_21007,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,259.83,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,36
21008,veh1a_21008,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,275.442,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,67
21009,veh1c_21009,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,292.998,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,97
21010,veh5_21010,veh5,Car,2,1.8,1.5,-1.5708,495.05,314.556,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,54
21011,veh1b_21011,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,321.297,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,40
21012,veh1d_21012,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,327.038,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,29
21013,veh2_21013,veh2,Car,2,1.8,1.5,-1.5708,498.35,305.666,7,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:59 2019,rsu_2,71
21017,veh1a_21017,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,262.331,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,41
21018,veh1c_21018,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,283.832,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,84
21019,veh2_21019,veh2,Car,2,1.8,1.5,-1.5708,495.05,297.499,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,88
21020,veh5_21020,veh5,Car,2,1.8,1.5,-1.5708,495.05,309.316,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,64
21021,veh1b_21021,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,317.057,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,49
21022,veh1d_21022,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,323.798,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,35
21027,veh1c_21027,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,273.665,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,63
21028,veh2_21028,veh2,Car,2,1.8,1.5,-1.5708,495.05,288.333,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,93
21029,veh5_21029,veh5,Car,2,1.8,1.5,-1.5708,495.05,303.076,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,77
21030,veh1b_21030,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,311.817,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,59
21031,veh1d_21031,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,319.558,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,44
21036,veh1c_21036,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,262.498,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,41
21037,veh2_21037,veh2,Car,2,1.8,1.5,-1.5708,495.05,278.166,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,72
21038,veh5_21038,veh5,Car,2,1.8,1.5,-1.5708,495.05,295.836,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,91
21039,veh1b_21039,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,305.577,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,72
21040,veh1d_21040,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,314.318,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,54
21045,veh1c_21045,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,250.332,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,17
21046,veh2_21046,veh2,Car,2,1.8,1.5,-1.5708,495.05,266.999,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,50
21047,veh5_21047,veh5,Car,2,1.8,1.5,-1.5708,495.05,287.596,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,91
21048,veh1b_21048,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,298.337,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,86
21049,veh1d_21049,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,308.078,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,67
21055,veh2_21055,veh2,Car,2,1.8,1.5,-1.5708,495.05,254.833,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,26
21056,veh5_21056,veh5,Car,2,1.8,1.5,-1.5708,495.05,278.356,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,73
21057,veh1b_21057,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,290.097,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,96
21058,veh1d_21058,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,300.838,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,81
21065,veh5_21065,veh5,Car,2,1.8,1.5,-1.5708,495.05,268.116,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,52
21066,veh1b_21066,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,280.857,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,78
21067,veh1d_21067,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,292.598,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,98
21074,veh5_21074,veh5,Car,2,1.8,1.5,-1.5708,495.05,256.875,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,30
21075,veh1b_21075,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,270.617,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,57
21076,veh1d_21076,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,283.358,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,83
21083,veh1b_21083,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,259.376,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,35
21084,veh1d_21084,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,273.118,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,62
21094,veh1d_21094,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,261.877,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,40
21708,veh1_21708,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,322.884,33,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,37
21716,veh1_21716,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,288.884,34,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,94
21717,veh1a_21717,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,327.331,33,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,28
21725,veh1_21725,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,253.884,35,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,24
21726,veh1a_21726,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,293.331,34,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,96
21735,veh1a_21735,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,258.331,35,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,33
21745,veh1c_21745,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,322.331,33,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:59 2019,rsu_2,38
21754,veh1c_21754,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,288.331,34,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,93
21763,veh1c_21763,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,253.331,35,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,23
21797,veh1b_21797,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,323.673,33,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,36
21806,veh1b_21806,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,289.673,34,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,95
21816,veh1b_21816,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,254.673,35,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,25
21817,veh1d_21817,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,320.642,33,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,42
