MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
333001,veh2_333001,veh2,Rogue,5,1.8,1.5,0,334.57,595.05,14,0.718477,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,55
333010,veh2_333010,veh2,Rogue,5,1.8,1.5,0,334.585,595.05,14,0.514027,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333019,veh2_333019,veh2,Rogue,5,1.8,1.5,0,334.6,595.05,14,0.920654,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333028,veh2_333028,veh2,Rogue,5,1.8,1.5,0,334.615,595.05,14,0.94894,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333037,veh2_333037,veh2,Rogue,5,1.8,1.5,0,334.63,595.05,14,0.689497,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333046,veh2_333046,veh2,Rogue,5,1.8,1.5,0,334.645,595.05,14,0.631992,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333055,veh2_333055,veh2,Rogue,5,1.8,1.5,0,334.659,595.05,14,0.761404,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333064,veh2_333064,veh2,Rogue,5,1.8,1.5,0,334.674,595.05,14,0.520556,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333073,veh2_333073,veh2,Rogue,5,1.8,1.5,0,334.689,595.05,14,0.622202,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333082,veh2_333082,veh2,Rogue,5,1.8,1.5,0,334.704,595.05,14,0.938846,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333091,veh2_333091,veh2,Rogue,5,1.8,1.5,0,334.719,595.05,14,0.968511,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333100,veh2_333100,veh2,Rogue,5,1.8,1.5,0,334.734,595.05,14,0.980908,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333109,veh2_333109,veh2,Rogue,5,1.8,1.5,0,334.749,595.05,14,0.811323,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333118,veh2_333118,veh2,Rogue,5,1.8,1.5,0,334.764,595.05,14,0.942041,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333127,veh2_333127,veh2,Rogue,5,1.8,1.5,0,334.778,595.05,14,0.730153,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333136,veh2_333136,veh2,Rogue,5,1.8,1.5,0,334.793,595.05,14,0.745345,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333145,veh2_333145,veh2,Rogue,5,1.8,1.5,0,334.808,595.05,14,0.977142,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333154,veh2_333154,veh2,Rogue,5,1.8,1.5,0,334.823,595.05,14,0.977247,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333163,veh2_333163,veh2,Rogue,5,1.8,1.5,0,334.838,595.05,14,0.878269,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333172,veh2_333172,veh2,Rogue,5,1.8,1.5,0,334.853,595.05,14,0.849772,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333181,veh2_333181,veh2,Rogue,5,1.8,1.5,0,334.868,595.05,14,0.654873,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333190,veh2_333190,veh2,Rogue,5,1.8,1.5,0,334.883,595.05,14,0.800043,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333199,veh2_333199,veh2,Rogue,5,1.8,1.5,0,334.897,595.05,14,0.586401,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333208,veh2_333208,veh2,Rogue,5,1.8,1.5,0,334.912,595.05,14,0.564009,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333217,veh2_333217,veh2,Rogue,5,1.8,1.5,0,334.927,595.05,14,0.698383,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333226,veh2_333226,veh2,Rogue,5,1.8,1.5,0,334.942,595.05,14,0.90801,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333235,veh2_333235,veh2,Rogue,5,1.8,1.5,0,334.957,595.05,14,0.628469,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333244,veh2_333244,veh2,Rogue,5,1.8,1.5,0,334.972,595.05,14,0.742852,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333253,veh2_333253,veh2,Rogue,5,1.8,1.5,0,334.987,595.05,14,0.739709,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333262,veh2_333262,veh2,Rogue,5,1.8,1.5,0,335.002,595.05,14,0.927373,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333271,veh2_333271,veh2,Rogue,5,1.8,1.5,0,335.016,595.05,14,0.599669,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333280,veh2_333280,veh2,Rogue,5,1.8,1.5,0,335.031,595.05,14,0.561114,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333289,veh2_333289,veh2,Rogue,5,1.8,1.5,0,335.046,595.05,14,0.890231,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333298,veh2_333298,veh2,Rogue,5,1.8,1.5,0,335.061,595.05,14,0.834697,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,56
333307,veh2_333307,veh2,Rogue,5,1.8,1.5,0,335.076,595.05,14,0.505647,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333316,veh2_333316,veh2,Rogue,5,1.8,1.5,0,335.091,595.05,14,0.855389,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333325,veh2_333325,veh2,Rogue,5,1.8,1.5,0,335.106,595.05,14,0.990927,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333334,veh2_333334,veh2,Rogue,5,1.8,1.5,0,335.121,595.05,14,0.884473,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333343,veh2_333343,veh2,Rogue,5,1.8,1.5,0,335.136,595.05,14,0.845238,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333352,veh2_333352,veh2,Rogue,5,1.8,1.5,0,335.15,595.05,14,0.596587,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333361,veh2_333361,veh2,Rogue,5,1.8,1.5,0,335.165,595.05,14,0.608253,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333370,veh2_333370,veh2,Rogue,5,1.8,1.5,0,335.18,595.05,14,0.929127,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333379,veh2_333379,veh2,Rogue,5,1.8,1.5,0,335.195,595.05,14,0.633519,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333388,veh2_333388,veh2,Rogue,5,1.8,1.5,0,335.21,595.05,14,0.507143,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333397,veh2_333397,veh2,Rogue,5,1.8,1.5,0,335.225,595.05,14,0.916557,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333406,veh2_333406,veh2,Rogue,5,1.8,1.5,0,335.24,595.05,14,0.51824,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333415,veh2_333415,veh2,Rogue,5,1.8,1.5,0,335.255,595.05,14,0.749059,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333424,veh2_333424,veh2,Rogue,5,1.8,1.5,0,335.27,595.05,14,0.742089,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333433,veh2_333433,veh2,Rogue,5,1.8,1.5,0,335.285,595.05,14,0.957096,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333442,veh2_333442,veh2,Rogue,5,1.8,1.5,0,335.299,595.05,14,0.914741,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333451,veh2_333451,veh2,Rogue,5,1.8,1.5,0,335.314,595.05,14,0.649318,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333460,veh2_333460,veh2,Rogue,5,1.8,1.5,0,335.329,595.05,14,0.784884,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333469,veh2_333469,veh2,Rogue,5,1.8,1.5,0,335.344,595.05,14,0.979849,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333478,veh2_333478,veh2,Rogue,5,1.8,1.5,0,335.359,595.05,14,0.843473,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333487,veh2_333487,veh2,Rogue,5,1.8,1.5,0,335.374,595.05,14,0.964449,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333496,veh2_333496,veh2,Rogue,5,1.8,1.5,0,335.389,595.05,14,0.909656,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333505,veh2_333505,veh2,Rogue,5,1.8,1.5,0,335.404,595.05,14,0.604091,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333514,veh2_333514,veh2,Rogue,5,1.8,1.5,0,335.419,595.05,14,0.859354,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333523,veh2_333523,veh2,Rogue,5,1.8,1.5,0,335.434,595.05,14,0.867882,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333532,veh2_333532,veh2,Rogue,5,1.8,1.5,0,335.449,595.05,14,0.630114,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333541,veh2_333541,veh2,Rogue,5,1.8,1.5,0,335.463,595.05,14,0.501196,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333550,veh2_333550,veh2,Rogue,5,1.8,1.5,0,335.478,595.05,14,0.653386,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333559,veh2_333559,veh2,Rogue,5,1.8,1.5,0,335.493,595.05,14,0.606335,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333568,veh2_333568,veh2,Rogue,5,1.8,1.5,0,335.508,595.05,14,0.8577,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333577,veh2_333577,veh2,Rogue,5,1.8,1.5,0,335.523,595.05,14,0.549123,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333586,veh2_333586,veh2,Rogue,5,1.8,1.5,0,335.538,595.05,14,0.500213,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333595,veh2_333595,veh2,Rogue,5,1.8,1.5,0,335.553,595.05,14,0.640276,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333604,veh2_333604,veh2,Rogue,5,1.8,1.5,0,335.568,595.05,14,0.637398,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,57
333613,veh2_333613,veh2,Rogue,5,1.8,1.5,0,335.583,595.05,14,0.604274,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333622,veh2_333622,veh2,Rogue,5,1.8,1.5,0,335.598,595.05,14,0.636976,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333631,veh2_333631,veh2,Rogue,5,1.8,1.5,0,335.613,595.05,14,0.723143,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333640,veh2_333640,veh2,Rogue,5,1.8,1.5,0,335.627,595.05,14,0.574934,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333649,veh2_333649,veh2,Rogue,5,1.8,1.5,0,335.642,595.05,14,0.909035,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333658,veh2_333658,veh2,Rogue,5,1.8,1.5,0,335.657,595.05,14,0.781449,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333667,veh2_333667,veh2,Rogue,5,1.8,1.5,0,335.672,595.05,14,0.659158,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333676,veh2_333676,veh2,Rogue,5,1.8,1.5,0,335.687,595.05,14,0.882906,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333685,veh2_333685,veh2,Rogue,5,1.8,1.5,0,335.702,595.05,14,0.709742,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333694,veh2_333694,veh2,Rogue,5,1.8,1.5,0,335.717,595.05,14,0.559792,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333703,veh2_333703,veh2,Rogue,5,1.8,1.5,0,335.732,595.05,14,0.617558,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333712,veh2_333712,veh2,Rogue,5,1.8,1.5,0,335.747,595.05,14,0.807893,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333721,veh2_333721,veh2,Rogue,5,1.8,1.5,0,335.762,595.05,14,0.580264,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333730,veh2_333730,veh2,Rogue,5,1.8,1.5,0,335.777,595.05,14,0.678641,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333739,veh2_333739,veh2,Rogue,5,1.8,1.5,0,335.792,595.05,14,0.736426,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333748,veh2_333748,veh2,Rogue,5,1.8,1.5,0,335.807,595.05,14,0.861241,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333757,veh2_333757,veh2,Rogue,5,1.8,1.5,0,335.821,595.05,14,0.989213,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333766,veh2_333766,veh2,Rogue,5,1.8,1.5,0,335.836,595.05,14,0.570724,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333775,veh2_333775,veh2,Rogue,5,1.8,1.5,0,335.851,595.05,14,0.593761,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333784,veh2_333784,veh2,Rogue,5,1.8,1.5,0,335.866,595.05,14,0.907544,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333793,veh2_333793,veh2,Rogue,5,1.8,1.5,0,335.881,595.05,14,0.626956,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333802,veh2_333802,veh2,Rogue,5,1.8,1.5,0,335.896,595.05,14,0.509159,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333811,veh2_333811,veh2,Rogue,5,1.8,1.5,0,335.911,595.05,14,0.912545,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333820,veh2_333820,veh2,Rogue,5,1.8,1.5,0,335.926,595.05,14,0.591167,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333829,veh2_333829,veh2,Rogue,5,1.8,1.5,0,335.941,595.05,14,0.622251,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333838,veh2_333838,veh2,Rogue,5,1.8,1.5,0,335.956,595.05,14,0.566482,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333847,veh2_333847,veh2,Rogue,5,1.8,1.5,0,335.971,595.05,14,0.954461,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333856,veh2_333856,veh2,Rogue,5,1.8,1.5,0,335.986,595.05,14,0.559526,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333865,veh2_333865,veh2,Rogue,5,1.8,1.5,0,336.001,595.05,14,0.706104,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333874,veh2_333874,veh2,Rogue,5,1.8,1.5,0,336.016,595.05,14,0.891131,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333883,veh2_333883,veh2,Rogue,5,1.8,1.5,0,336.031,595.05,14,0.582859,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333892,veh2_333892,veh2,Rogue,5,1.8,1.5,0,336.045,595.05,14,0.676142,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333901,veh2_333901,veh2,Rogue,5,1.8,1.5,0,336.06,595.05,14,0.839534,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,58
333910,veh2_333910,veh2,Rogue,5,1.8,1.5,0,336.075,595.05,14,0.513617,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
333919,veh2_333919,veh2,Rogue,5,1.8,1.5,0,336.09,595.05,14,0.944374,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
333928,veh2_333928,veh2,Rogue,5,1.8,1.5,0,336.105,595.05,14,0.517597,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
333937,veh2_333937,veh2,Rogue,5,1.8,1.5,0,336.12,595.05,14,0.692206,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
333946,veh2_333946,veh2,Rogue,5,1.8,1.5,0,336.135,595.05,14,0.812564,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
333955,veh2_333955,veh2,Rogue,5,1.8,1.5,0,336.15,595.05,14,0.707932,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
333964,veh2_333964,veh2,Rogue,5,1.8,1.5,0,336.165,595.05,14,0.973465,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
333973,veh2_333973,veh2,Rogue,5,1.8,1.5,0,336.18,595.05,14,0.898148,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
333982,veh2_333982,veh2,Rogue,5,1.8,1.5,0,336.195,595.05,14,0.597116,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
333991,veh2_333991,veh2,Rogue,5,1.8,1.5,0,336.21,595.05,14,0.641101,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
334000,veh2_334000,veh2,Rogue,5,1.8,1.5,0,336.225,595.05,14,0.795205,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
334009,veh2_334009,veh2,Rogue,5,1.8,1.5,0,336.24,595.05,14,0.557058,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
334018,veh2_334018,veh2,Rogue,5,1.8,1.5,0,336.255,595.05,14,0.567541,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
334027,veh2_334027,veh2,Rogue,5,1.8,1.5,0,336.27,595.05,14,0.697671,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
334036,veh2_334036,veh2,Rogue,5,1.8,1.5,0,336.285,595.05,14,0.773477,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
334045,veh2_334045,veh2,Rogue,5,1.8,1.5,0,336.299,595.05,14,0.835484,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
334054,veh2_334054,veh2,Rogue,5,1.8,1.5,0,336.314,595.05,14,0.88378,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
334063,veh2_334063,veh2,Rogue,5,1.8,1.5,0,336.329,595.05,14,0.959566,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
334072,veh2_334072,veh2,Rogue,5,1.8,1.5,0,336.344,595.05,14,0.558993,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
334081,veh2_334081,veh2,Rogue,5,1.8,1.5,0,336.359,595.05,14,0.553734,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
334090,veh2_334090,veh2,Rogue,5,1.8,1.5,0,336.374,595.05,14,0.95372,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
334099,veh2_334099,veh2,Rogue,5,1.8,1.5,0,336.389,595.05,14,0.735121,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
334108,veh2_334108,veh2,Rogue,5,1.8,1.5,0,336.404,595.05,14,0.694184,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
334117,veh2_334117,veh2,Rogue,5,1.8,1.5,0,336.419,595.05,14,0.798131,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
334126,veh2_334126,veh2,Rogue,5,1.8,1.5,0,336.434,595.05,14,0.739038,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
334135,veh2_334135,veh2,Rogue,5,1.8,1.5,0,336.449,595.05,14,0.616348,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
334144,veh2_334144,veh2,Rogue,5,1.8,1.5,0,336.464,595.05,14,0.80905,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
334153,veh2_334153,veh2,Rogue,5,1.8,1.5,0,336.479,595.05,14,0.746464,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
334162,veh2_334162,veh2,Rogue,5,1.8,1.5,0,336.494,595.05,14,0.592779,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
334171,veh2_334171,veh2,Rogue,5,1.8,1.5,0,336.509,595.05,14,0.754319,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
334180,veh2_334180,veh2,Rogue,5,1.8,1.5,0,336.524,595.05,14,0.631561,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
334189,veh2_334189,veh2,Rogue,5,1.8,1.5,0,336.539,595.05,14,0.757544,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
334198,veh2_334198,veh2,Rogue,5,1.8,1.5,0,336.554,595.05,14,0.699197,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
334207,veh2_334207,veh2,Rogue,5,1.8,1.5,0,336.569,595.05,14,0.702421,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,59
334216,veh2_334216,veh2,Rogue,5,1.8,1.5,0,336.584,595.05,14,0.962979,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334225,veh2_334225,veh2,Rogue,5,1.8,1.5,0,336.599,595.05,14,0.696808,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334234,veh2_334234,veh2,Rogue,5,1.8,1.5,0,336.614,595.05,14,0.509148,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334243,veh2_334243,veh2,Rogue,5,1.8,1.5,0,336.629,595.05,14,0.960809,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334252,veh2_334252,veh2,Rogue,5,1.8,1.5,0,336.644,595.05,14,0.904507,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334261,veh2_334261,veh2,Rogue,5,1.8,1.5,0,336.658,595.05,14,0.852873,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334270,veh2_334270,veh2,Rogue,5,1.8,1.5,0,336.673,595.05,14,0.887788,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334279,veh2_334279,veh2,Rogue,5,1.8,1.5,0,336.688,595.05,14,0.720304,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334288,veh2_334288,veh2,Rogue,5,1.8,1.5,0,336.703,595.05,14,0.579063,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334297,veh2_334297,veh2,Rogue,5,1.8,1.5,0,336.718,595.05,14,0.952764,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334306,veh2_334306,veh2,Rogue,5,1.8,1.5,0,336.733,595.05,14,0.864598,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334315,veh2_334315,veh2,Rogue,5,1.8,1.5,0,336.748,595.05,14,0.535356,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334324,veh2_334324,veh2,Rogue,5,1.8,1.5,0,336.763,595.05,14,0.519038,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334333,veh2_334333,veh2,Rogue,5,1.8,1.5,0,336.778,595.05,14,0.522207,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334342,veh2_334342,veh2,Rogue,5,1.8,1.5,0,336.793,595.05,14,0.704781,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334351,veh2_334351,veh2,Rogue,5,1.8,1.5,0,336.808,595.05,14,0.801513,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334360,veh2_334360,veh2,Rogue,5,1.8,1.5,0,336.823,595.05,14,0.875341,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334369,veh2_334369,veh2,Rogue,5,1.8,1.5,0,336.838,595.05,14,0.544299,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334378,veh2_334378,veh2,Rogue,5,1.8,1.5,0,336.853,595.05,14,0.916164,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334387,veh2_334387,veh2,Rogue,5,1.8,1.5,0,336.868,595.05,14,0.907038,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334396,veh2_334396,veh2,Rogue,5,1.8,1.5,0,336.883,595.05,14,0.874486,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334405,veh2_334405,veh2,Rogue,5,1.8,1.5,0,336.898,595.05,14,0.867513,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
