MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
22261,veh1c_22261,veh1c,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_1,62
22262,veh1a_22262,veh1a,Rogue,2,1.8,1.5,0,386.685,598.35,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_1,39
22270,veh1c_22270,veh1c,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_1,96
22279,veh1c_22279,veh1c,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_1,66
22288,veh1c_22288,veh1c,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_1,28
22298,veh1b_22298,veh1b,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_1,0
22307,veh1b_22307,veh1b,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_1,30
22316,veh1b_22316,veh1b,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_1,62
22317,veh1d_22317,veh1d,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_1,0
22326,veh1b_22326,veh1b,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_1,96
22327,veh1d_22327,veh1d,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_1,30
22335,veh1b_22335,veh1b,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_1,66
22336,veh1d_22336,veh1d,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_1,62
22344,veh1b_22344,veh1b,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_1,28
22345,veh1d_22345,veh1d,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_1,96
22354,veh1d_22354,veh1d,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_1,66
22363,veh1d_22363,veh1d,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_1,28
23696,veh3_23696,veh3,Car,2,1.8,1.5,0,307.469,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,1
23700,veh4_23700,veh4,Car,2,1.8,1.5,0,302.149,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,9
23705,veh3_23705,veh3,Car,2,1.8,1.5,0,319.469,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,25
23709,veh4_23709,veh4,Car,2,1.8,1.5,0,314.149,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,14
23714,veh3_23714,veh3,Car,2,1.8,1.5,0,332.469,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,51
23715,veh5_23715,veh5,Car,2,1.8,1.5,0,307.968,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,2
23718,veh4_23718,veh4,Car,2,1.8,1.5,0,327.149,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,40
23719,veh1a_23719,veh1a,Rogue,2,1.8,1.5,0,311.648,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,9
23723,veh3_23723,veh3,Car,2,1.8,1.5,0,346.469,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,79
23724,veh5_23724,veh5,Car,2,1.8,1.5,0,319.968,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,26
23725,veh1c_23725,veh1c,Rogue,2,1.8,1.5,0,305.467,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,2
23727,veh4_23727,veh4,Car,2,1.8,1.5,0,341.149,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,68
23728,veh1a_23728,veh1a,Rogue,2,1.8,1.5,0,324.648,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,35
23729,veh1b_23729,veh1b,Rogue,2,1.8,1.5,0,309.147,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,4
23732,veh3_23732,veh3,Car,2,1.8,1.5,0,361.469,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,90
23733,veh5_23733,veh5,Car,2,1.8,1.5,0,332.968,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,52
23734,veh1c_23734,veh1c,Rogue,2,1.8,1.5,0,317.467,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,21
23735,veh1d_23735,veh1d,Rogue,2,1.8,1.5,0,302.966,595.05,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,7
23736,veh4_23736,veh4,Car,2,1.8,1.5,0,356.149,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,93
23737,veh1a_23737,veh1a,Rogue,2,1.8,1.5,0,338.648,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,63
23738,veh1b_23738,veh1b,Rogue,2,1.8,1.5,0,322.147,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,30
23739,veh1_23739,veh1,Rogue,2,1.8,1.5,0,306.646,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,0
23741,veh3_23741,veh3,Car,2,1.8,1.5,0,377.469,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,58
23742,veh5_23742,veh5,Car,2,1.8,1.5,0,346.968,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,80
23743,veh1c_23743,veh1c,Rogue,2,1.8,1.5,0,330.467,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,47
23744,veh1d_23744,veh1d,Rogue,2,1.8,1.5,0,314.966,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,16
23745,veh4_23745,veh4,Car,2,1.8,1.5,0,372.149,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,68
23746,veh1a_23746,veh1a,Rogue,2,1.8,1.5,0,353.648,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,91
23747,veh1b_23747,veh1b,Rogue,2,1.8,1.5,0,336.147,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,58
23748,veh1_23748,veh1,Rogue,2,1.8,1.5,0,319.646,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,25
23750,veh3_23750,veh3,Car,2,1.8,1.5,0,394.469,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,24
23751,veh5_23751,veh5,Car,2,1.8,1.5,0,361.968,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,89
23752,veh1c_23752,veh1c,Rogue,2,1.8,1.5,0,344.467,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,75
23753,veh1d_23753,veh1d,Rogue,2,1.8,1.5,0,327.966,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,42
23754,veh4_23754,veh4,Car,2,1.8,1.5,0,389.149,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,34
23755,veh1a_23755,veh1a,Rogue,2,1.8,1.5,0,369.648,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,72
23756,veh1b_23756,veh1b,Rogue,2,1.8,1.5,0,351.147,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,87
23757,veh1_23757,veh1,Rogue,2,1.8,1.5,0,333.646,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,53
23758,veh2_23758,veh2,Car,2,1.8,1.5,0,300.145,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,13
23760,veh5_23760,veh5,Car,2,1.8,1.5,0,377.968,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,57
23761,veh1c_23761,veh1c,Rogue,2,1.8,1.5,0,359.467,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,94
23762,veh1d_23762,veh1d,Rogue,2,1.8,1.5,0,341.966,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,70
23764,veh1a_23764,veh1a,Rogue,2,1.8,1.5,0,386.648,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,39
23765,veh1b_23765,veh1b,Rogue,2,1.8,1.5,0,367.147,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,77
23766,veh1_23766,veh1,Rogue,2,1.8,1.5,0,348.646,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,82
23767,veh2_23767,veh2,Car,2,1.8,1.5,0,312.145,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,10
23769,veh5_23769,veh5,Car,2,1.8,1.5,0,394.968,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,23
23770,veh1c_23770,veh1c,Rogue,2,1.8,1.5,0,375.467,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,62
23771,veh1d_23771,veh1d,Rogue,2,1.8,1.5,0,356.966,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,99
23774,veh1b_23774,veh1b,Rogue,2,1.8,1.5,0,384.147,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,44
23775,veh1_23775,veh1,Rogue,2,1.8,1.5,0,364.646,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,82
23776,veh2_23776,veh2,Car,2,1.8,1.5,0,325.145,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,36
23779,veh1c_23779,veh1c,Rogue,2,1.8,1.5,0,392.467,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,28
23780,veh1d_23780,veh1d,Rogue,2,1.8,1.5,0,372.966,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,67
23784,veh1_23784,veh1,Rogue,2,1.8,1.5,0,381.646,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,49
23785,veh2_23785,veh2,Car,2,1.8,1.5,0,339.145,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,64
23789,veh1d_23789,veh1d,Rogue,2,1.8,1.5,0,389.966,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,33
23793,veh1_23793,veh1,Rogue,2,1.8,1.5,0,399.646,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,13
23794,veh2_23794,veh2,Car,2,1.8,1.5,0,354.145,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,91
23803,veh2_23803,veh2,Car,2,1.8,1.5,0,370.145,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,72
23811,veh2_23811,veh2,Car,2,1.8,1.5,0,387.145,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_1,38
24776,veh1a_24776,veh1a,Rogue,2,1.8,1.5,0,310.016,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,6
24786,veh1a_24786,veh1a,Rogue,2,1.8,1.5,0,325.016,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,36
24787,veh1b_24787,veh1b,Rogue,2,1.8,1.5,0,305.569,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,2
24795,veh1a_24795,veh1a,Rogue,2,1.8,1.5,0,341.016,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,68
24796,veh1b_24796,veh1b,Rogue,2,1.8,1.5,0,320.569,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,27
24805,veh1a_24805,veh1a,Rogue,2,1.8,1.5,0,358.016,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,97
24806,veh1b_24806,veh1b,Rogue,2,1.8,1.5,0,336.569,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,59
24814,veh1a_24814,veh1a,Rogue,2,1.8,1.5,0,376.016,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,61
24815,veh1b_24815,veh1b,Rogue,2,1.8,1.5,0,353.569,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,93
24816,veh1_24816,veh1,Rogue,2,1.8,1.5,0,310.569,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,7
24823,veh1a_24823,veh1a,Rogue,2,1.8,1.5,0,395.016,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,23
24824,veh1b_24824,veh1b,Rogue,2,1.8,1.5,0,371.569,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,70
24825,veh1_24825,veh1,Rogue,2,1.8,1.5,0,325.569,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,37
24833,veh1b_24833,veh1b,Rogue,2,1.8,1.5,0,390.569,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,32
24834,veh1_24834,veh1,Rogue,2,1.8,1.5,0,341.569,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,69
24842,veh1_24842,veh1,Rogue,2,1.8,1.5,0,358.569,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,95
24851,veh1_24851,veh1,Rogue,2,1.8,1.5,0,376.569,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,60
24859,veh1_24859,veh1,Rogue,2,1.8,1.5,0,395.569,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,22
24869,veh1c_24869,veh1c,Rogue,2,1.8,1.5,0,309.227,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,5
24878,veh1c_24878,veh1c,Rogue,2,1.8,1.5,0,324.227,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,35
24887,veh1c_24887,veh1c,Rogue,2,1.8,1.5,0,340.227,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,67
24888,veh1d_24888,veh1d,Rogue,2,1.8,1.5,0,312.258,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,11
24896,veh1c_24896,veh1c,Rogue,2,1.8,1.5,0,357.227,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,98
24897,veh1d_24897,veh1d,Rogue,2,1.8,1.5,0,327.258,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,41
24907,veh1c_24907,veh1c,Rogue,2,1.8,1.5,0,375.227,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,62
24908,veh1d_24908,veh1d,Rogue,2,1.8,1.5,0,343.258,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,73
24916,veh1c_24916,veh1c,Rogue,2,1.8,1.5,0,394.227,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,24
24917,veh1d_24917,veh1d,Rogue,2,1.8,1.5,0,360.258,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,92
24928,veh1d_24928,veh1d,Rogue,2,1.8,1.5,0,378.258,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,56
24937,veh1d_24937,veh1d,Rogue,2,1.8,1.5,0,397.258,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:03 2019,rsu_1,18
25316,veh3_25316,veh3,Car,2,1.8,1.5,0,307.469,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,1
25318,veh4_25318,veh4,Car,2,1.8,1.5,0,302.149,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,9
25326,veh3_25326,veh3,Car,2,1.8,1.5,0,319.469,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,25
25328,veh4_25328,veh4,Car,2,1.8,1.5,0,314.149,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,14
25335,veh3_25335,veh3,Car,2,1.8,1.5,0,332.469,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,51
25336,veh2_25336,veh2,Car,2,1.8,1.5,0,307.968,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,2
25337,veh4_25337,veh4,Car,2,1.8,1.5,0,327.149,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,40
25338,veh5_25338,veh5,Car,2,1.8,1.5,0,302.648,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,8
25344,veh3_25344,veh3,Car,2,1.8,1.5,0,346.469,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,79
25345,veh2_25345,veh2,Car,2,1.8,1.5,0,319.968,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,26
25346,veh4_25346,veh4,Car,2,1.8,1.5,0,341.149,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,68
25347,veh5_25347,veh5,Car,2,1.8,1.5,0,314.648,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,15
25353,veh3_25353,veh3,Car,2,1.8,1.5,0,361.469,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,90
25354,veh2_25354,veh2,Car,2,1.8,1.5,0,332.968,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,52
25355,veh4_25355,veh4,Car,2,1.8,1.5,0,356.149,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,93
25356,veh5_25356,veh5,Car,2,1.8,1.5,0,327.648,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,41
25361,veh3_25361,veh3,Car,2,1.8,1.5,0,377.469,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,58
25362,veh2_25362,veh2,Car,2,1.8,1.5,0,346.968,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,80
25363,veh4_25363,veh4,Car,2,1.8,1.5,0,372.149,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,68
25364,veh5_25364,veh5,Car,2,1.8,1.5,0,341.648,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,69
25370,veh3_25370,veh3,Car,2,1.8,1.5,0,394.469,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,24
25371,veh2_25371,veh2,Car,2,1.8,1.5,0,361.968,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,89
25372,veh4_25372,veh4,Car,2,1.8,1.5,0,389.149,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,34
25373,veh5_25373,veh5,Car,2,1.8,1.5,0,356.648,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,93
25380,veh2_25380,veh2,Car,2,1.8,1.5,0,377.968,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,57
25382,veh5_25382,veh5,Car,2,1.8,1.5,0,372.648,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,67
25389,veh2_25389,veh2,Car,2,1.8,1.5,0,394.968,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,23
25391,veh5_25391,veh5,Car,2,1.8,1.5,0,389.648,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,33
25444,veh1a_25444,veh1a,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,0
25455,veh1a_25455,veh1a,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,30
25457,veh1b_25457,veh1b,Rogue,2,1.8,1.5,0,301.685,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,9
25464,veh1a_25464,veh1a,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,62
25466,veh1b_25466,veh1b,Rogue,2,1.8,1.5,0,316.685,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,19
25473,veh1a_25473,veh1a,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,96
25475,veh1b_25475,veh1b,Rogue,2,1.8,1.5,0,332.685,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,51
25482,veh1a_25482,veh1a,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,66
25483,veh1_25483,veh1,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,0
25484,veh1b_25484,veh1b,Rogue,2,1.8,1.5,0,349.685,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,84
25491,veh1a_25491,veh1a,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,28
25492,veh1_25492,veh1,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,30
25493,veh1b_25493,veh1b,Rogue,2,1.8,1.5,0,367.685,598.35,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,76
25501,veh1_25501,veh1,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,62
25502,veh1b_25502,veh1b,Rogue,2,1.8,1.5,0,386.685,598.35,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,39
25510,veh1_25510,veh1,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,96
25519,veh1_25519,veh1,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,66
25528,veh1_25528,veh1,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,28
25538,veh1c_25538,veh1c,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,0
25547,veh1c_25547,veh1c,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,30
25556,veh1c_25556,veh1c,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,62
25557,veh1d_25557,veh1d,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,0
25566,veh1c_25566,veh1c,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,96
25567,veh1d_25567,veh1d,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,30
25575,veh1c_25575,veh1c,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,66
25576,veh1d_25576,veh1d,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,62
