MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
27757,veh1a_27757,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,310.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,90
27760,veh3_27760,veh3,Car,2,1.8,1.5,1.5708,254.95,301.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,90
27761,veh4_27761,veh4,Car,2,1.8,1.5,1.5708,254.95,281.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,50
27765,veh1c_27765,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,345.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,22
27766,veh1a_27766,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,320.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,71
27767,veh1_27767,veh1,Rogue,2,1.8,1.5,1.5708,251.65,258.707,10,0.171144,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,4
27769,veh3_27769,veh3,Car,2,1.8,1.5,1.5708,254.95,306.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,99
27770,veh4_27770,veh4,Car,2,1.8,1.5,1.5708,254.95,286.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,60
27771,veh2_27771,veh2,Car,2,1.8,1.5,1.5708,254.95,251.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,9
27775,veh1a_27775,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,330.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,52
27776,veh1_27776,veh1,Rogue,2,1.8,1.5,1.5708,251.65,268.707,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,24
27777,veh1d_27777,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,251.738,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,9
27778,veh3_27778,veh3,Car,2,1.8,1.5,1.5708,254.95,311.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,89
27779,veh4_27779,veh4,Car,2,1.8,1.5,1.5708,254.95,291.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,70
27780,veh2_27780,veh2,Car,2,1.8,1.5,1.5708,254.95,256.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,0
27784,veh1a_27784,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,340.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,32
27785,veh1_27785,veh1,Rogue,2,1.8,1.5,1.5708,251.65,278.707,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,44
27786,veh1d_27786,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,261.738,10,0.103559,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,10
27787,veh3_27787,veh3,Car,2,1.8,1.5,1.5708,254.95,316.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,79
27788,veh4_27788,veh4,Car,2,1.8,1.5,1.5708,254.95,296.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,80
27789,veh2_27789,veh2,Car,2,1.8,1.5,1.5708,254.95,261.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,10
27790,veh5_27790,veh5,Car,2,1.8,1.5,1.5708,254.95,251.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,9
27794,veh1_27794,veh1,Rogue,2,1.8,1.5,1.5708,251.65,288.707,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,64
27795,veh1d_27795,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,271.738,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,30
27796,veh3_27796,veh3,Car,2,1.8,1.5,1.5708,254.95,321.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,69
27797,veh4_27797,veh4,Car,2,1.8,1.5,1.5708,254.95,301.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,90
27798,veh2_27798,veh2,Car,2,1.8,1.5,1.5708,254.95,266.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,20
27799,veh5_27799,veh5,Car,2,1.8,1.5,1.5708,254.95,256.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,0
27803,veh1_27803,veh1,Rogue,2,1.8,1.5,1.5708,251.65,298.707,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,83
27804,veh1d_27804,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,281.738,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,50
27805,veh3_27805,veh3,Car,2,1.8,1.5,1.5708,254.95,326.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,59
27806,veh4_27806,veh4,Car,2,1.8,1.5,1.5708,254.95,306.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,99
27807,veh2_27807,veh2,Car,2,1.8,1.5,1.5708,254.95,271.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,30
27808,veh5_27808,veh5,Car,2,1.8,1.5,1.5708,254.95,261.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,10
27812,veh1_27812,veh1,Rogue,2,1.8,1.5,1.5708,251.65,308.707,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,91
27813,veh1d_27813,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,291.738,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,69
27814,veh3_27814,veh3,Car,2,1.8,1.5,1.5708,254.95,331.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,49
27815,veh4_27815,veh4,Car,2,1.8,1.5,1.5708,254.95,311.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,89
27816,veh2_27816,veh2,Car,2,1.8,1.5,1.5708,254.95,276.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,40
27817,veh5_27817,veh5,Car,2,1.8,1.5,1.5708,254.95,266.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,20
27821,veh1_27821,veh1,Rogue,2,1.8,1.5,1.5708,251.65,318.707,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,74
27822,veh1d_27822,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,301.738,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,88
27823,veh3_27823,veh3,Car,2,1.8,1.5,1.5708,254.95,336.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,39
27824,veh4_27824,veh4,Car,2,1.8,1.5,1.5708,254.95,316.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,79
27825,veh2_27825,veh2,Car,2,1.8,1.5,1.5708,254.95,281.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,50
27826,veh5_27826,veh5,Car,2,1.8,1.5,1.5708,254.95,271.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,30
27830,veh1_27830,veh1,Rogue,2,1.8,1.5,1.5708,251.65,328.707,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,54
27831,veh1d_27831,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,311.738,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,87
27832,veh3_27832,veh3,Car,2,1.8,1.5,1.5708,254.95,341.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,29
27833,veh4_27833,veh4,Car,2,1.8,1.5,1.5708,254.95,321.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,69
27834,veh2_27834,veh2,Car,2,1.8,1.5,1.5708,254.95,286.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,60
27835,veh5_27835,veh5,Car,2,1.8,1.5,1.5708,254.95,276.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,40
27839,veh1_27839,veh1,Rogue,2,1.8,1.5,1.5708,251.65,338.707,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,35
27840,veh1d_27840,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,321.738,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,68
27841,veh3_27841,veh3,Car,2,1.8,1.5,1.5708,254.95,346.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,19
27842,veh4_27842,veh4,Car,2,1.8,1.5,1.5708,254.95,326.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,59
27843,veh2_27843,veh2,Car,2,1.8,1.5,1.5708,254.95,291.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,70
27844,veh5_27844,veh5,Car,2,1.8,1.5,1.5708,254.95,281.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,50
27848,veh1_27848,veh1,Rogue,2,1.8,1.5,1.5708,251.65,348.707,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,15
27849,veh1d_27849,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,331.738,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,48
27851,veh4_27851,veh4,Car,2,1.8,1.5,1.5708,254.95,331.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,49
27852,veh2_27852,veh2,Car,2,1.8,1.5,1.5708,254.95,296.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,80
27853,veh5_27853,veh5,Car,2,1.8,1.5,1.5708,254.95,286.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,60
27858,veh1d_27858,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,341.738,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,28
27860,veh4_27860,veh4,Car,2,1.8,1.5,1.5708,254.95,336.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,39
27861,veh2_27861,veh2,Car,2,1.8,1.5,1.5708,254.95,301.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,90
27862,veh5_27862,veh5,Car,2,1.8,1.5,1.5708,254.95,291.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,70
27869,veh4_27869,veh4,Car,2,1.8,1.5,1.5708,254.95,341.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,29
27870,veh2_27870,veh2,Car,2,1.8,1.5,1.5708,254.95,306.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,99
27871,veh5_27871,veh5,Car,2,1.8,1.5,1.5708,254.95,296.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,80
27878,veh4_27878,veh4,Car,2,1.8,1.5,1.5708,254.95,346.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,19
27879,veh2_27879,veh2,Car,2,1.8,1.5,1.5708,254.95,311.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,89
27880,veh5_27880,veh5,Car,2,1.8,1.5,1.5708,254.95,301.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,90
27888,veh2_27888,veh2,Car,2,1.8,1.5,1.5708,254.95,316.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,79
27889,veh5_27889,veh5,Car,2,1.8,1.5,1.5708,254.95,306.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,99
27897,veh2_27897,veh2,Car,2,1.8,1.5,1.5708,254.95,321.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,69
27898,veh5_27898,veh5,Car,2,1.8,1.5,1.5708,254.95,311.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,89
27906,veh2_27906,veh2,Car,2,1.8,1.5,1.5708,254.95,326.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,59
27907,veh5_27907,veh5,Car,2,1.8,1.5,1.5708,254.95,316.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,79
27915,veh2_27915,veh2,Car,2,1.8,1.5,1.5708,254.95,331.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,49
27916,veh5_27916,veh5,Car,2,1.8,1.5,1.5708,254.95,321.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,69
27924,veh2_27924,veh2,Car,2,1.8,1.5,1.5708,254.95,336.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,39
27925,veh5_27925,veh5,Car,2,1.8,1.5,1.5708,254.95,326.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,59
27933,veh2_27933,veh2,Car,2,1.8,1.5,1.5708,254.95,341.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,29
27934,veh5_27934,veh5,Car,2,1.8,1.5,1.5708,254.95,331.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,49
27942,veh2_27942,veh2,Car,2,1.8,1.5,1.5708,254.95,346.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,19
27943,veh5_27943,veh5,Car,2,1.8,1.5,1.5708,254.95,336.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,39
27952,veh5_27952,veh5,Car,2,1.8,1.5,1.5708,254.95,341.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,29
27961,veh5_27961,veh5,Car,2,1.8,1.5,1.5708,254.95,346.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:06 2019,rsu_3,19
28341,veh1b_28341,veh1b,Rogue,2,1.8,1.5,1.5708,254.95,256.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,0
28349,veh1c_28349,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,256.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,0
28350,veh1b_28350,veh1b,Rogue,2,1.8,1.5,1.5708,254.95,266.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,20
28358,veh1c_28358,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,266.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,19
28359,veh1b_28359,veh1b,Rogue,2,1.8,1.5,1.5708,254.95,276.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,40
28367,veh1c_28367,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,276.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,39
28368,veh1b_28368,veh1b,Rogue,2,1.8,1.5,1.5708,254.95,286.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,60
28377,veh1c_28377,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,286.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,59
28378,veh1b_28378,veh1b,Rogue,2,1.8,1.5,1.5708,254.95,296.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,80
28379,veh1a_28379,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,256.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,0
28386,veh1c_28386,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,296.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,79
28387,veh1b_28387,veh1b,Rogue,2,1.8,1.5,1.5708,254.95,306.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,99
28388,veh1a_28388,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,266.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,20
28394,veh1c_28394,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,306.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,93
28396,veh1b_28396,veh1b,Rogue,2,1.8,1.5,1.5708,254.95,316.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,79
28397,veh1a_28397,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,276.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,40
28403,veh1c_28403,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,316.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,78
28405,veh1b_28405,veh1b,Rogue,2,1.8,1.5,1.5708,254.95,326.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,59
28406,veh1a_28406,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,286.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,60
28412,veh1c_28412,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,326.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,59
28414,veh1b_28414,veh1b,Rogue,2,1.8,1.5,1.5708,254.95,336.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,39
28415,veh1a_28415,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,296.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,80
28421,veh1c_28421,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,336.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,39
28423,veh1b_28423,veh1b,Rogue,2,1.8,1.5,1.5708,254.95,346.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,19
28424,veh1a_28424,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,306.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,99
28430,veh1c_28430,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,346.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,19
28431,veh1_28431,veh1,Rogue,2,1.8,1.5,1.5708,251.65,256.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,0
28433,veh1a_28433,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,316.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,79
28440,veh1_28440,veh1,Rogue,2,1.8,1.5,1.5708,251.65,266.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,20
28442,veh1a_28442,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,326.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,59
28449,veh1_28449,veh1,Rogue,2,1.8,1.5,1.5708,251.65,276.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,39
28451,veh1a_28451,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,336.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,39
28452,veh1d_28452,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,256.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,0
28458,veh1_28458,veh1,Rogue,2,1.8,1.5,1.5708,251.65,286.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,59
28460,veh1a_28460,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,346.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,19
28461,veh1d_28461,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,266.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,20
28467,veh1_28467,veh1,Rogue,2,1.8,1.5,1.5708,251.65,296.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,79
28470,veh1d_28470,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,276.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,40
28477,veh1_28477,veh1,Rogue,2,1.8,1.5,1.5708,251.65,306.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,93
28479,veh1d_28479,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,286.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,60
28486,veh1_28486,veh1,Rogue,2,1.8,1.5,1.5708,251.65,316.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,78
28488,veh1d_28488,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,296.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,80
28494,veh1_28494,veh1,Rogue,2,1.8,1.5,1.5708,251.65,326.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,59
28496,veh1d_28496,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,306.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,99
28502,veh1_28502,veh1,Rogue,2,1.8,1.5,1.5708,251.65,336.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,39
28504,veh1d_28504,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,316.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,79
28512,veh1_28512,veh1,Rogue,2,1.8,1.5,1.5708,251.65,346.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,19
28513,veh1d_28513,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,326.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,59
28524,veh1d_28524,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,336.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,39
28533,veh1d_28533,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,346.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_3,19
29290,veh3_29290,veh3,Car,2,1.8,1.5,1.5708,254.95,251.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,9
29298,veh3_29298,veh3,Car,2,1.8,1.5,1.5708,254.95,256.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,0
29308,veh3_29308,veh3,Car,2,1.8,1.5,1.5708,254.95,261.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,10
29317,veh3_29317,veh3,Car,2,1.8,1.5,1.5708,254.95,266.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,20
29323,veh4_29323,veh4,Car,2,1.8,1.5,1.5708,251.65,251.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,9
29326,veh3_29326,veh3,Car,2,1.8,1.5,1.5708,254.95,271.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,30
29332,veh4_29332,veh4,Car,2,1.8,1.5,1.5708,251.65,256.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,0
29335,veh3_29335,veh3,Car,2,1.8,1.5,1.5708,254.95,276.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,40
29336,veh5_29336,veh5,Car,2,1.8,1.5,1.5708,254.95,251.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,9
29340,veh4_29340,veh4,Car,2,1.8,1.5,1.5708,251.65,261.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,10
29341,veh1c_29341,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,253.932,5,-0.117172,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,5
29343,veh3_29343,veh3,Car,2,1.8,1.5,1.5708,254.95,281.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,50
29344,veh5_29344,veh5,Car,2,1.8,1.5,1.5708,254.95,256.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,0
29349,veh4_29349,veh4,Car,2,1.8,1.5,1.5708,251.65,266.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,20
29350,veh1c_29350,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,258.99,5,-0.0585859,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,4
29351,veh1_29351,veh1,Rogue,2,1.8,1.5,1.5708,251.65,251.431,5,-0.117172,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,10
29353,veh3_29353,veh3,Car,2,1.8,1.5,1.5708,254.95,286.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,60
29354,veh5_29354,veh5,Car,2,1.8,1.5,1.5708,254.95,261.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,10
