MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
27821,veh1d_27821,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,275.51,7,0.928456,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,38
27823,veh1a_27823,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,343.889,9,0.20419,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,24
27824,veh1b_27824,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,326.973,9,-0.184763,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,58
27825,veh1_27825,veh1,Rogue,5,1.8,1.5,1.5708,251.65,307.377,9,-0.0656638,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,93
27826,veh2_27826,veh2,Rogue,5,1.8,1.5,1.5708,251.65,292.562,6,0.967356,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,71
27827,veh1c_27827,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,276.736,9,-0.664937,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,40
27828,veh3_27828,veh3,Car,5,1.8,1.5,1.5708,254.95,325.03,4,0.12324,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,62
27829,veh4_27829,veh4,Car,5,1.8,1.5,1.5708,254.95,301.394,4,-0.25335,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,90
27830,veh1d_27830,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,283.486,7,0.968263,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,54
27833,veh1b_27833,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,336.579,9,-0.0308852,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,39
27834,veh1_27834,veh1,Rogue,5,1.8,1.5,1.5708,251.65,316.902,9,-0.157613,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,77
27835,veh2_27835,veh2,Rogue,5,1.8,1.5,1.5708,251.65,299.689,7,0.684303,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,85
27836,veh1c_27836,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,284.765,8,-1.01758,0,BRAKES_ON,DRIVE,Tue May 28 17:44:20 2019,rsu_3,56
27837,veh3_27837,veh3,Car,5,1.8,1.5,1.5708,254.95,329.765,4,-0.0577097,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,53
27838,veh4_27838,veh4,Car,5,1.8,1.5,1.5708,254.95,306.385,4,0.332386,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,99
27839,veh1d_27839,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,291.629,8,0.166526,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,70
27842,veh1b_27842,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,346.555,9,0.370291,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,19
27843,veh1_27843,veh1,Rogue,5,1.8,1.5,1.5708,251.65,326.809,9,0.38183,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,58
27844,veh2_27844,veh2,Rogue,5,1.8,1.5,1.5708,251.65,307.41,7,0.594636,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,93
27845,veh1c_27845,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,292.937,8,0.143259,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,72
27846,veh3_27846,veh3,Car,5,1.8,1.5,1.5708,254.95,334.534,4,0.034848,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,43
27847,veh4_27847,veh4,Car,5,1.8,1.5,1.5708,254.95,311.364,4,-0.0120524,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,90
27848,veh1d_27848,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,298.432,6,-1.34078,0,BRAKES_ON,DRIVE,Tue May 28 17:44:20 2019,rsu_3,84
27852,veh1_27852,veh1,Rogue,5,1.8,1.5,1.5708,251.65,336.737,9,0.0204395,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,38
27853,veh2_27853,veh2,Rogue,5,1.8,1.5,1.5708,251.65,316.007,8,0.876518,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,79
27854,veh1c_27854,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,301.191,8,0.0823406,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,87
27855,veh3_27855,veh3,Car,5,1.8,1.5,1.5708,254.95,339.366,4,0.062731,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,34
27856,veh4_27856,veh4,Car,5,1.8,1.5,1.5708,254.95,316.325,4,-0.0170562,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,80
27857,veh1d_27857,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,304.439,6,-0.79523,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,96
27861,veh1_27861,veh1,Rogue,5,1.8,1.5,1.5708,251.65,346.628,9,-0.0373556,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,19
27862,veh2_27862,veh2,Rogue,5,1.8,1.5,1.5708,251.65,325.308,9,0.703195,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,61
27863,veh1c_27863,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,309.668,8,0.223258,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,90
27864,veh3_27864,veh3,Car,5,1.8,1.5,1.5708,254.95,343.893,4,-0.304823,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,24
27865,veh4_27865,veh4,Car,5,1.8,1.5,1.5708,254.95,320.93,4,-0.356811,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,70
27866,veh1d_27866,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,310.016,5,-0.429895,0,BRAKES_ON,DRIVE,Tue May 28 17:44:20 2019,rsu_3,92
27871,veh2_27871,veh2,Rogue,5,1.8,1.5,1.5708,251.65,334.902,9,0.29233,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,42
27872,veh1c_27872,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,318.928,9,0.782481,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,74
27873,veh3_27873,veh3,Car,5,1.8,1.5,1.5708,254.95,348.4,4,-0.0207704,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,15
27874,veh4_27874,veh4,Car,5,1.8,1.5,1.5708,254.95,325.694,4,0.159409,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,61
27875,veh1d_27875,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,314.551,4,-1.0416,0,BRAKES_ON,DRIVE,Tue May 28 17:44:20 2019,rsu_3,83
27880,veh2_27880,veh2,Rogue,5,1.8,1.5,1.5708,251.65,344.757,9,0.262563,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,22
27881,veh1c_27881,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,328.372,9,0.184956,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,55
27883,veh4_27883,veh4,Car,5,1.8,1.5,1.5708,254.95,330.406,4,-0.0519159,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,51
27884,veh1d_27884,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,319.673,5,0.586215,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,73
27890,veh1c_27890,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,338.058,9,0.240709,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,36
27891,veh1d_27891,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,325.385,5,0.590046,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,61
27893,veh4_27893,veh4,Car,5,1.8,1.5,1.5708,254.95,334.929,4,-0.190077,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,42
27899,veh1c_27899,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,347.837,9,0.0940541,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,16
27900,veh1d_27900,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,331.752,6,0.655846,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,48
27902,veh4_27902,veh4,Car,5,1.8,1.5,1.5708,254.95,339.654,4,0.203099,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,33
27909,veh1d_27909,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,338.922,7,0.801661,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,34
27911,veh4_27911,veh4,Car,5,1.8,1.5,1.5708,254.95,344.401,4,0.0215329,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,23
27917,veh1d_27917,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,346.814,7,0.723008,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,18
27920,veh4_27920,veh4,Car,5,1.8,1.5,1.5708,254.95,349.053,4,-0.0945008,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:20 2019,rsu_3,14
28462,veh1a_28462,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,254.533,9,0.237556,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,3
28471,veh1a_28471,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,264.37,9,-0.0953201,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,15
28481,veh1a_28481,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,273.88,9,-0.328249,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,34
28491,veh1a_28491,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,283.835,9,0.446232,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,54
28492,veh5_28492,veh5,Car,5,1.8,1.5,1.5708,254.95,252.196,4,-0.0222996,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,8
28500,veh1a_28500,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,293.717,9,-0.0738538,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,73
28501,veh5_28501,veh5,Car,5,1.8,1.5,1.5708,254.95,257.135,4,-0.0334951,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,1
28510,veh1a_28510,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,303.504,9,-0.0945833,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,91
28511,veh5_28511,veh5,Car,5,1.8,1.5,1.5708,254.95,261.767,4,-0.307964,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,10
28520,veh1a_28520,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,313.299,9,0.00748458,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,84
28521,veh5_28521,veh5,Car,5,1.8,1.5,1.5708,254.95,266.396,4,-0.00253537,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,20
28529,veh1a_28529,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,323.045,9,-0.048631,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,66
28530,veh5_28530,veh5,Car,5,1.8,1.5,1.5708,254.95,271.236,4,0.211381,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,29
28539,veh1a_28539,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,332.677,9,-0.113682,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,47
28540,veh5_28540,veh5,Car,5,1.8,1.5,1.5708,254.95,276.13,4,0.0537858,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,39
28547,veh1a_28547,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,342.518,9,0.208719,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,27
28548,veh5_28548,veh5,Car,5,1.8,1.5,1.5708,254.95,280.836,4,-0.188083,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,48
28558,veh5_28558,veh5,Car,5,1.8,1.5,1.5708,254.95,285.624,4,0.0815412,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,58
28566,veh5_28566,veh5,Car,5,1.8,1.5,1.5708,254.95,290.535,4,0.123816,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,68
28576,veh5_28576,veh5,Car,5,1.8,1.5,1.5708,254.95,295.221,4,-0.22577,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,77
28585,veh5_28585,veh5,Car,5,1.8,1.5,1.5708,254.95,299.983,4,0.0766185,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,87
28586,veh1_28586,veh1,Rogue,5,1.8,1.5,1.5708,254.95,255.142,9,0.148002,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,2
28594,veh5_28594,veh5,Car,5,1.8,1.5,1.5708,254.95,304.802,4,0.0566464,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,96
28595,veh1_28595,veh1,Rogue,5,1.8,1.5,1.5708,254.95,264.764,9,-0.180458,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,16
28602,veh1b_28602,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,255.138,9,-0.0664442,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,2
28603,veh5_28603,veh5,Car,5,1.8,1.5,1.5708,254.95,309.542,4,-0.078242,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,93
28604,veh1_28604,veh1,Rogue,5,1.8,1.5,1.5708,254.95,274.342,9,-0.0441066,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,35
28611,veh1b_28611,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,264.667,9,-0.339117,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,16
28612,veh5_28612,veh5,Car,5,1.8,1.5,1.5708,254.95,314.357,4,0.0737767,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,84
28613,veh1_28613,veh1,Rogue,5,1.8,1.5,1.5708,254.95,283.964,9,0.04423,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,55
28620,veh1b_28620,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,274.229,9,0.032735,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,35
28621,veh5_28621,veh5,Car,5,1.8,1.5,1.5708,254.95,319.283,4,0.11125,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,74
28622,veh1_28622,veh1,Rogue,5,1.8,1.5,1.5708,254.95,293.722,9,0.135946,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,74
28629,veh1b_28629,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,283.779,9,-0.0121406,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,54
28630,veh5_28630,veh5,Car,5,1.8,1.5,1.5708,254.95,324.053,4,-0.155175,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,64
28631,veh1_28631,veh1,Rogue,5,1.8,1.5,1.5708,254.95,303.646,9,0.165665,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,94
28637,veh1b_28637,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,293.509,9,0.180306,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,73
28638,veh5_28638,veh5,Car,5,1.8,1.5,1.5708,254.95,328.618,4,-0.205317,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,55
28639,veh1_28639,veh1,Rogue,5,1.8,1.5,1.5708,254.95,312.971,9,-0.598812,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,86
28647,veh1_28647,veh1,Rogue,5,1.8,1.5,1.5708,251.65,322.893,9,0.597542,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,66
28648,veh1b_28648,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,303.124,9,-0.115614,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,90
28649,veh5_28649,veh5,Car,5,1.8,1.5,1.5708,254.95,333.357,4,0.173814,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,46
28656,veh1_28656,veh1,Rogue,5,1.8,1.5,1.5708,251.65,332.854,9,0.0387149,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,46
28657,veh1b_28657,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,312.943,9,0.204887,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,85
28658,veh5_28658,veh5,Car,5,1.8,1.5,1.5708,254.95,338.141,4,0.0450162,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,36
28665,veh1_28665,veh1,Rogue,5,1.8,1.5,1.5708,251.65,342.853,9,0.0379778,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,26
28666,veh1b_28666,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,322.6,9,-0.162303,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,66
28667,veh5_28667,veh5,Car,5,1.8,1.5,1.5708,254.95,343.029,4,0.104127,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,26
28675,veh1b_28675,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,332.367,9,0.109742,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,47
28676,veh5_28676,veh5,Car,5,1.8,1.5,1.5708,254.95,347.81,4,-0.107049,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,17
28684,veh1b_28684,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,342.281,9,0.14681,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,27
28729,veh1c_28729,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,254.39,9,-0.0445438,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,4
28739,veh1c_28739,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,264.1,9,0.185868,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,15
28748,veh1c_28748,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,274.014,9,0.203326,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,35
28757,veh1c_28757,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,283.889,9,-0.039085,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,54
28764,veh2_28764,veh2,Rogue,5,1.8,1.5,1.5708,251.65,250.373,9,0.163118,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,12
28766,veh1c_28766,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,293.444,9,-0.320847,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,74
28773,veh2_28773,veh2,Rogue,5,1.8,1.5,1.5708,251.65,260.356,9,0.311136,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,7
28775,veh1c_28775,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,303.264,9,0.26622,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,93
28782,veh2_28782,veh2,Rogue,5,1.8,1.5,1.5708,251.65,269.878,9,-0.461116,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,26
28784,veh1c_28784,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,313.036,9,-0.0482865,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,86
28790,veh2_28790,veh2,Rogue,5,1.8,1.5,1.5708,251.65,279.597,9,0.196969,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,45
28792,veh1c_28792,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,322.812,9,0.00419452,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,67
28800,veh2_28800,veh2,Rogue,5,1.8,1.5,1.5708,251.65,289.309,9,-0.00633746,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,65
28802,veh1c_28802,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,332.525,9,-0.0639245,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,47
28808,veh2_28808,veh2,Rogue,5,1.8,1.5,1.5708,251.65,299.105,9,0.0826063,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,83
28810,veh1c_28810,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,342.226,9,-0.0106518,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,28
28817,veh2_28817,veh2,Rogue,5,1.8,1.5,1.5708,251.65,308.697,9,-0.20332,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,91
28826,veh2_28826,veh2,Rogue,5,1.8,1.5,1.5708,251.65,318.662,9,0.373147,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,74
28835,veh2_28835,veh2,Rogue,5,1.8,1.5,1.5708,251.65,328.252,9,-0.374889,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,55
28844,veh2_28844,veh2,Rogue,5,1.8,1.5,1.5708,251.65,337.788,9,-0.0544292,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,36
28845,veh1d_28845,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,250.097,9,0.0721451,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,12
28853,veh2_28853,veh2,Rogue,5,1.8,1.5,1.5708,251.65,347.424,9,0.100164,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,17
28854,veh1d_28854,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,259.764,9,-0.107123,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,6
28863,veh1d_28863,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,269.433,9,0.00288907,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,25
28873,veh1d_28873,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,278.978,9,-0.123836,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,44
28882,veh1d_28882,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,288.857,9,0.33424,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,64
28891,veh1d_28891,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,298.43,9,-0.306383,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,82
28900,veh1d_28900,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,308.088,9,0.0843931,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,92
28908,veh1d_28908,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,317.691,9,-0.054246,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,76
28918,veh1d_28918,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,327.635,9,0.341124,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,56
28928,veh1d_28928,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,337.524,9,-0.0562866,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,37
28937,veh1d_28937,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,347.514,9,0.101899,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,17
29303,veh4_29303,veh4,Car,5,1.8,1.5,1.5708,254.95,254.088,4,-0.096903,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,4
29309,veh1a_29309,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,253.985,9,-0.0193489,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,5
29312,veh4_29312,veh4,Car,5,1.8,1.5,1.5708,254.95,259.02,4,0.313359,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,5
29319,veh1a_29319,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,263.713,9,0.00981351,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,14
29322,veh4_29322,veh4,Car,5,1.8,1.5,1.5708,254.95,263.957,4,0.00630766,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,15
29329,veh1a_29329,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,273.341,9,-0.100861,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,33
29330,veh1_29330,veh1,Rogue,5,1.8,1.5,1.5708,251.65,256.931,9,0.369741,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,0
29333,veh4_29333,veh4,Car,5,1.8,1.5,1.5708,254.95,268.723,4,-0.171215,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,24
29339,veh1a_29339,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,283.214,9,0.246246,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,53
29340,veh1_29340,veh1,Rogue,5,1.8,1.5,1.5708,251.65,266.665,9,-0.133424,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,20
29341,veh4_29341,veh4,Car,5,1.8,1.5,1.5708,254.95,273.649,4,0.159362,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,34
29348,veh1a_29348,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,293.109,9,0.0210806,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,72
29349,veh1_29349,veh1,Rogue,5,1.8,1.5,1.5708,251.65,276.619,9,0.220145,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,40
